# 2014-11-08 TT
# Solved is percentage of datasets where substructure could be
#  found with default hyss
# Signal is signal in dataset
#  PredSignal is signal predicted from information about the dataset, no data
#  BayesEstSignal is signal est including the data using bayesian estimator 
Signal  %Solved   N  PredSignal  %Solved  N   BayesEstSignal  %Solved  N
   1.0       2    44        1.0       1    69        1.0       0     6 
   3.0       0   123        3.0       0    95        3.0       9   104 
   5.0       8   183        5.0      15   226        5.0       7   179 
   7.0      33   239        7.0      50   287        7.0      28   236 
   9.0      69   239        9.0      76   208        9.0      57   221 
  11.0      84   198       11.0      81   175       11.0      75   197 
  13.0      92   143       13.0      87   142       13.0      83   142 
  15.0      99    76       15.0      89    90       15.0      94   100 
  17.0      98    64       17.0      93    61       17.0      99    67 
  19.0      97    34       19.0      98    45       19.0      98    56 
  21.0     100    42       21.0     100    24       21.0     100    41 
  23.0     100    31       23.0     100    22       23.0     100    40 
  25.0     100    23       25.0     100    23       25.0     100    20 
  27.0     100    23       27.0     100     5       27.0     100    18 
  29.0     100    17       29.0     100    15       29.0     100    21 
  31.0     100     9       31.0     100     7       31.0     100    14 
  33.0     100     4       33.0     100     6       33.0     100    17 
  35.0     100     8       35.0     100     5       35.0     100     5 
  37.0     100    13       37.0     100     8       37.0     100    29 
